Frame,Object.ID,Transformed.X,Transformed.Y,Speed
7183,0,-2.0445873495299174,-12.39134093723595,0.3478524969719949
7183,1,1.8972738641729665,12.893669067966766,1.2347239734195026
7184,0,-2.0474736793784154,-12.390115369937613,0.269014264979589
7184,1,1.9015944234215265,12.789472721731116,0.8799460999571912
7185,0,-2.064603661746021,-12.389790293329359,0.2253320974154141
7185,1,1.900923888044979,12.684035729537007,0.7870119716852159
7186,0,-2.084396821711463,-12.389081065362955,0.23199646272593485
7186,1,1.902293751690199,12.65578307502254,0.8176236240526156
7187,0,-2.1019802246669577,-12.389343638213592,0.22473378152492307
7187,1,1.917868273692307,12.672807394344533,0.9242529319175522
7188,0,-2.1143580961684543,-12.391095419156981,0.1479023534859555
7188,1,1.9126991096060895,12.695850653920754,0.8905041467715274
7189,0,-2.1379202799358663,-12.395067245796088,0.16199245134745463
7189,1,1.9101026742427505,12.706694088823138,0.8250135245783553
7190,0,-2.1693795714988697,-12.400582711043162,0.2052811450889121
7190,1,1.889325774704659,12.73878083795044,0.8194725373231887
7191,0,-2.2047714860170657,-12.406258788304575,0.2505385636907571
7191,1,1.880260181638335,12.7433713945283,0.7051578516144326
7192,0,-2.2550696719902734,-12.411918777370312,0.34644699102813126
7192,1,1.8745569240785462,12.708408161517628,0.4797463143721313
7193,0,-2.3018077366896468,-12.413727417238647,0.4143267462810502
7193,1,1.8745722603127477,12.661368513097672,0.4111750457021031
7194,0,-2.3398547269681296,-12.40949671304524,0.47738522373117803
7194,1,1.873371569439411,12.640874794152083,0.4135950676802224
7195,0,-2.3727761903347013,-12.398380935327445,0.5466888297486723
7195,1,1.8692208225628506,12.63360671346446,0.40556938676791054
7196,0,-2.400934608898462,-12.381055772915634,0.6141818205532016
7196,1,1.8632906402382405,12.626556839825128,0.35337168166944494
7197,0,-2.44112896384303,-12.360833479560696,0.696122698837226
7197,1,1.849031326962177,12.622554440030807,0.33714059985821154
7198,0,-2.477072333525205,-12.335985051797758,0.7413093022628354
7198,1,1.829823134314442,12.60831121939641,0.21489887138633318
7199,0,-2.5166604278985933,-12.314025847060535,0.77038657912645
7199,1,1.8127115798857227,12.596122494288885,0.17993160155068624
7200,0,-2.552822638871554,-12.290658684194362,0.7810239103264872
7200,1,1.794574784708184,12.565742868725708,0.04016603247090527
7201,0,-2.585309940822208,-12.26562926696489,0.7903886568346535
7201,1,1.777680482690683,12.499665112419372,0.13638530402456556
7202,0,-2.613311117794354,-12.236101144871153,0.789417259985368
7202,1,1.7659219068125702,12.450015110920043,0.15889120818455285
7203,0,-2.644646434550576,-12.202644836827087,0.8168657317871253
7203,1,1.756593577582565,12.414320194327344,0.16632813714135186
7204,0,-2.675477039542121,-12.168528387378442,0.8337809478941889
7204,1,1.749838908360061,12.40103052301416,0.10592976624871263
7205,0,-2.700384427526172,-12.135763184967487,0.8192005093367594
7205,1,1.7461395817465544,12.385276459152337,0.13717047141545372
7206,0,-2.722706190695916,-12.106361699456128,0.8021968854992634
7206,1,1.7433113797971806,12.379682666920496,0.06000077875704656
7207,0,-2.745866817941561,-12.080135755684498,0.7948304616307259
7207,1,1.7418786895248526,12.360818712647562,0.12311800948507054
7208,0,-2.7689327819493337,-12.057443643935608,0.7770135088123311
7208,1,1.7390873309248907,12.300000618702192,0.30189634389283715
7209,0,-2.791216934280892,-12.039133695719375,0.7520165399308725
7209,1,1.7396017676173863,12.231532661793869,0.3969850053148624
7210,0,-2.806441959917263,-12.026727213388014,0.6839534633282256
7210,1,1.7406565812930546,12.192221341233939,0.3803536813416649
7211,0,-2.816933968572137,-12.018924601700705,0.6193659714331875
7211,1,1.7199191976228672,12.1057625406396,0.5948128974641623
7212,0,-2.824230635170896,-12.014389694186521,0.5593712558897712
7212,1,1.6815545915139576,12.023688496050877,0.6917919924372806
7213,0,-2.828718563238517,-12.012298817861943,0.49789364864237634
7213,1,1.6147736578172638,11.844801244372864,1.0585828228771428
7214,0,-2.834860582521103,-12.011686932524295,0.4671404673592279
7214,1,1.5490611522138142,11.605262297718992,1.3846391676824552
7215,0,-2.8402047038246554,-12.01232460389691,0.4262854298777026
7215,1,1.5141347216361898,11.466664376565078,1.4084714092069452
7216,0,-2.8385059448008265,-12.014752593509975,0.3437757268921346
7216,1,1.50665545157773,11.436708031189639,1.2154041161579623
7217,0,-2.837598898946287,-12.021207760360852,0.3157126363852481
7217,1,1.468776732335601,11.413008809035034,1.2237394287200551
7218,0,-2.836781487018866,-12.031666054635188,0.3001339040780301
7218,1,1.4228409383311376,11.398789212354208,1.1919684846405318
7219,0,-2.833609212412783,-12.04772722497285,0.2705977574811349
7219,1,1.3652542244451038,11.404316686886244,1.006278613501596
7220,0,-2.8238022512339076,-12.071764181066165,0.2894064623888852
7220,1,1.3567648137438617,11.449225664107313,0.7709151548253506
7221,0,-2.8054200709673958,-12.099608363003192,0.32519882499828573
7221,1,1.3342319736034765,11.4927872308605,0.7220551938620954
7222,0,-2.782835557961213,-12.130273458052063,0.3694556768761627
7222,1,1.2917321868390348,11.49485089548928,0.8562380845170887
7223,0,-2.7587630380487154,-12.16140109880535,0.4056362466114001
7223,1,1.24796447753081,11.489274043698737,0.9452217176101044
7224,0,-2.735388311537178,-12.191573286152748,0.4390857808158435
7224,1,1.2156707195037808,11.483404052023246,0.9452217322154989
7225,0,-2.7138264969357393,-12.220354439628299,0.47401901270436964
7225,1,1.187488649318384,11.475688891798205,0.9452216780675449
7226,0,-2.6942719910198054,-12.246339124688905,0.4907648093530096
7226,1,1.1606030800181162,11.466226669557674,0.9452217429265701
7227,0,-2.6761205649292483,-12.269745871138415,0.5068595732879837
7227,1,1.1341931932348635,11.455268380047729,0.9452215884752633
7228,0,-2.658746129042841,-12.291384047818589,0.5282851321376494
7228,1,1.1081096422750507,11.442951798380914,0.9452215203791702
7229,0,-2.6434571805419953,-12.31123768677165,0.5485813652457043
7229,1,1.081939428873619,11.429498793621587,0.9452215732320164
7230,0,-2.6291701135118646,-12.330038369611184,0.5762126125295194
7230,1,1.066030988385021,11.38196888527172,0.945221453844421
7231,0,-2.6177566735234072,-12.346411911366568,0.5819339767297436
7231,1,1.065901724745347,11.389398025937574,0.9452215246698806
7232,0,-2.609047749810083,-12.36174964102447,0.5944248809473018
7232,1,0.9564476609867089,11.021372594063424,1.4459161740017985
7233,0,-2.598996772573247,-12.375389650555205,0.6090973974357085
7233,1,0.8950315233566597,10.873393798795176,1.569307524377459
7234,0,-2.5898072325404566,-12.386254760260542,0.5983729346937817
7234,1,0.8369756942031801,10.7502575936131,1.6142727289690648
7235,0,-2.5807608566286446,-12.393592157636444,0.5654136967580289
7235,1,0.7862324870873827,10.614608619280682,1.7288124018992361
7236,0,-2.571544379271002,-12.398095123086788,0.5363075373263939
7236,1,0.7323592359320206,10.487086556091523,1.796910893219979
7237,0,-2.562757537295473,-12.400924379398763,0.51324503972267
7237,1,0.6792703672733997,10.362500672820115,1.86448109836617
7238,0,-2.5531509864691,-12.402085812533873,0.4834137322748022
7238,1,0.6614904438491562,10.290695511444405,1.7769493199881783
7239,0,-2.5425202235920685,-12.401846548884407,0.4512735661404687
7239,1,0.6488417313509101,10.175133124661253,1.8534598938278781
7240,0,-2.534714217150711,-12.400911966877093,0.39773921503607884
7240,1,0.6011652056889609,10.06237205345533,1.8786154209527108
7241,0,-2.527110693593699,-12.399420629938842,0.3536372207310288
7241,1,0.572464221764191,9.93811490198489,1.9050778660308636
7242,0,-2.526876053403627,-12.398840849420225,0.298114991977273
7242,1,0.5378578013819901,9.774334657264689,2.0047786548469757
7243,0,-2.5189430780991664,-12.397681438715374,0.3037721577060984
7243,1,0.505152585447003,9.655881731917557,1.9784984276248385
7244,0,-2.50231229490734,-12.396716196226077,0.3377610727500219
7244,1,0.48708922908198726,9.548513101134413,1.977153342010776
7245,0,-2.4710108330237857,-12.39557188557902,0.3939563048049557
7245,1,0.4599498034672888,9.459292617824312,1.9771534001087538
7246,0,-2.436726034615578,-12.394715880654113,0.4192830859981367
7246,1,0.42971545480281526,9.37769780139481,1.9771532931437164
7247,0,-2.3991750667994753,-12.39397019302561,0.45098275331642984
7247,1,0.39817283828629835,9.299666325032984,1.9771533149540166
7248,0,-2.360618669851284,-12.392820239567659,0.4730449835977015
7248,1,0.36623589649494415,9.223699977232943,1.977153122058448
7249,0,-2.322692797076686,-12.391789784368775,0.49900038238338473
7249,1,0.334201698066796,9.149267982606471,1.977153364385692
7250,0,-2.2861329359702602,-12.39077440268239,0.5163617001494694
7250,1,0.3019948278183333,9.075112516002434,1.977153286859475
7251,0,-2.249325587195758,-12.389789774537277,0.5400461379194149
7251,1,0.28662193523453355,8.960867410604095,1.9771528524030169
7252,0,-2.2107516692937694,-12.387950571095876,0.5657921093805124
7252,1,0.2868938897233292,8.9533402161426,1.977152550004464
7253,0,-2.1731151606456685,-12.385609076020987,0.5843706157439869
7253,1,0.28715000698091375,8.945810857809173,1.9771533436025301
7254,0,-2.1357437767211422,-12.382710269127848,0.6036903805283123
7254,1,0.28719866173352493,8.937992005927612,1.9771532657266253
7255,0,-2.100871817257358,-12.379500287115045,0.6158644848815448
7255,1,0.28753512968593875,8.930755225678759,1.9771531168215526
7256,0,-2.069393288323246,-12.376341195685395,0.6215450930604761
7256,1,0.2878449189641736,8.92431154877382,1.9771528147777724
7257,0,-2.0412785797698567,-12.372953483235165,0.6192556610951294
7257,1,0.28773694319524123,8.916426639990236,1.9771527474835513
7258,0,-2.0152484516811175,-12.369347157530996,0.6161048478825524
7258,1,0.2881552697491493,8.910273141762602,1.9771529027323853
7259,0,-1.990605730218736,-12.364845259137436,0.6177931471660395
7259,1,0.2883151808704424,8.904074796830027,1.9771531636810058
7260,0,-1.973902747599801,-12.361005460038676,0.5983004231250384
7260,1,0.28830920900850343,8.89699014149657,1.9771528652506776
7261,0,-1.9535984111749551,-12.354271185174266,0.6095095750580682
7261,1,0.2884595877408578,8.891102834089525,1.97715292747293
7262,0,-1.9324150726564135,-12.345207048564491,0.6196279698254256
7262,1,0.288726317182462,8.885647153061843,1.9771528128792637
7263,0,-1.9119978388002892,-12.333272585395026,0.6283850905938022
7263,1,0.2889981099781731,8.880076196675606,1.9771530964398292
7264,0,-1.8911795478595512,-12.320183100666991,0.6345875536558925
7264,1,0.2890090700362682,8.874569194437118,1.9771528967838559
7265,0,-1.8693296730446511,-12.306228106159743,0.6463656215402769
7265,1,0.28913311855546153,8.869429162527664,1.977153140079331
7266,0,-1.845499348257784,-12.29153040826014,0.66876046464552
7266,1,0.28915217566786533,8.863978484241688,1.9771529446120524
7267,0,-1.8197075151285653,-12.277517359118924,0.6975258461069842
7267,1,0.2894420941843707,8.859074089445112,1.9771529596698338
7268,0,-1.7768097700512555,-12.256258064324879,0.795771705502003
7268,1,0.2896849627933874,8.855070261347642,1.9771530302607434
7269,0,-1.7233071267443232,-12.231513636651673,0.8667004421454089
7269,1,0.28968994033241,8.849709613299398,1.9771528093253794
7270,0,-1.66335974204851,-12.204261586666675,0.9487116728525372
7270,1,0.2898839953161117,8.845636509870753,1.9771528151252349
7271,0,-1.59478870114994,-12.172649596586933,1.043523846921306
7271,1,0.29004366706815915,8.841089243535457,1.977153086936148
7272,0,-1.5251901025361545,-12.142054822295997,1.1243732640023147
7272,1,0.29031629162575556,8.83672108670066,1.9771527046193653
7273,0,-1.4673595450428105,-12.125341010331589,1.1610399316730307
7273,1,0.29027174872523176,8.832035198378659,1.9771528012456001
7274,0,-1.3991820043345637,-12.105846222329028,1.2285561703697907
7274,1,0.29035624114275416,8.82835532178956,1.9771528880433498
7275,0,-1.3264753043854898,-12.087246242174425,1.2812450225315084
7275,1,0.29063865067299866,8.824454969832756,1.9771528481833796
7276,0,-1.2566541847118877,-12.07173291758822,1.3007258056564486
7276,1,0.2906404918182437,8.820587848815487,1.9771529419317224
7277,0,-1.193358560322895,-12.05845802240416,1.3188344814850441
7277,1,0.2905970451502695,8.81668024289554,1.9771528475699434
7278,0,-1.1567165004665843,-12.051931907479748,1.2353675567565097
7278,1,0.2907578520498373,8.812844051685275,1.9771528878561024
7279,0,-1.1272442263310634,-12.0473914554907,1.1827736979280448
7279,1,0.29077886640426576,8.809511788942174,1.9771529852219023
7280,0,-1.0386008633751074,-12.019532457256265,1.4189846908100008
7280,1,0.29091178930997896,8.806255533086004,1.9771529688388463
7281,0,-0.9130860477254739,-11.985537212019079,1.6392976346421981
7281,1,0.29088265399439067,8.80273012514569,1.9771527577777825
7282,0,-0.7808023797083535,-11.934266314624697,1.8130137838537568
7282,1,0.29108645929546834,8.799365854880493,1.9771529564547579
7283,0,-0.6273902840585701,-11.871394862485843,2.0033588691884328
7283,1,0.29120584710867464,8.796849178981,1.9771529308394893
7284,0,-0.4658072967032498,-11.79426824722043,2.211339882323136
7284,1,0.18452910346976492,6.950500972432673,1.5428175202295564
7285,0,-0.3077866400587155,-11.708904763103028,2.3923817685670974
7285,1,0.19099270166850135,6.964137923113675,1.345819736996452
7286,0,-0.2152268625835827,-11.62195178532116,2.3784920857470913
7286,1,0.19490679953444806,6.960767736875869,1.3458197836326262
7287,0,-0.13159556438269115,-11.543187147924073,2.383349336924095
7287,1,0.21877448635030095,6.95634491980786,1.3269466788820528
7288,0,0.05603718873590255,-11.432546282830586,2.688098469715407
7288,1,0.26414877817682836,6.910602051761364,1.3967581511854958
7289,0,0.2376205466903594,-11.325977821691389,2.8884420834956686
7289,1,0.3091259700906411,6.846222187701887,1.429651797009488
7290,0,0.39726545307638716,-11.230112369532115,3.078118475640669
7290,1,0.35420035576902015,6.756103582641521,1.4647152295685704
7291,0,0.5801024516674971,-11.130829570633491,3.2601818223857197
7291,1,0.39331966980746724,6.677007913527456,1.4737160020201503
7292,0,0.7671636602258572,-11.049766985110416,3.335896919100366
7292,1,0.42613349523870236,6.55821827593207,1.5365830306265218
7293,0,0.9730126712325411,-10.961224839232319,3.490562952144848
7293,1,0.4832177849818028,6.440408085563185,1.5886432572026923
7294,0,1.1264251527328517,-10.895975287515686,3.4549082624704384
7294,1,0.531091906099635,6.329117116116908,1.609445327812737
7295,0,1.2583830270451388,-10.844151930263347,3.393658737804699
7295,1,0.5732011367617266,6.143710186518427,1.8244024792773568
7296,0,1.4567292654293662,-10.752691353136706,3.5822139813298133
7296,1,0.6212124405144295,5.960235841158018,1.9729471033039954
7297,0,1.6536897553411969,-10.638324779053095,3.7409217126484604
7297,1,0.6721779674275155,5.740892227138624,2.2264523007401595
7298,0,1.8558964605878505,-10.505477302019365,3.889479277443809
7298,1,0.7144262208067955,5.495334114843799,2.4780541182010465
7299,0,2.0525336242152816,-10.37957517695165,3.9893360043853607
7299,1,0.7515133337722802,5.266770087822902,2.685144706688515
7300,0,2.2370352344770685,-10.276638402884247,4.058543445610141
7300,1,0.7898687964198441,5.0202350378463,2.934096986947419
7301,0,2.4126330971371535,-10.178959052638486,4.088493034749295
7301,1,0.8235779815866477,4.825507366132367,3.0201188876374414
7302,0,2.5955569607161,-10.093729750576198,4.134311098886229
7302,1,0.8551069927766929,4.646106720273095,3.106782524336339
7303,0,2.7787028388847546,-10.002161379631572,4.186794961704818
7303,1,0.8808359255456751,4.444792057318731,3.2584689788673487
7304,0,2.9463977956241694,-9.915728950182718,4.1737145083002165
7304,1,0.9085259533331262,4.290543561969828,3.2455199815846556
7305,0,3.1361398006100267,-9.815814995216137,4.249372459604672
7305,1,0.9406064564106517,4.133097686094583,3.29796656885459
7306,0,3.3157973483095065,-9.709096337959128,4.283017995231638
7306,1,0.9780146260337157,3.9984618981661875,3.28108637532085
7307,0,3.4957116819531255,-9.593327861175615,4.325672693283787
7307,1,1.0210632210211599,3.8971361252693724,3.209904281632155
7308,0,3.676403152337495,-9.469325929890545,4.38441597002135
7308,1,1.0677326713063349,3.800467003106486,3.175910476139489
7309,0,3.847575871635718,-9.350290370846317,4.393340867791933
7309,1,1.1092201723890265,3.691722847840153,3.2038137372475197
7310,0,4.0346456017193955,-9.242751822631616,4.423401906130635
7310,1,1.1505483840129733,3.597174804143183,3.16596134942091
7311,0,4.2176041826171735,-9.149783527596268,4.428245059412847
7311,1,1.1876360590081376,3.5007198942671502,3.1479230062956405
7312,0,4.396054532208646,-9.076999828778153,4.435908512161468
7312,1,1.222152646058897,3.414682394826092,3.103985260393753
7313,0,4.559021030410766,-8.99901856454653,4.420468549207389
7313,1,1.2570219354361556,3.348760292405199,3.0200528039094143
7314,0,4.706150079165371,-8.919874677122277,4.380500545276708
7314,1,1.290694482645343,3.2967291396433316,2.9224580968524982
7315,0,4.8429072291571895,-8.845690333561567,4.306927419193733
7315,1,1.331278654303042,3.2240958378237554,2.9007804919577285
7316,0,4.981346466154752,-8.776925458114441,4.236951194317399
7316,1,1.3775963231062478,3.156411139667674,2.8269873199648674
7317,0,5.126082075635068,-8.694786468966585,4.20870806986334
7317,1,1.4194097930178764,3.0882781658037235,2.76292198514402
7318,0,5.283270493707018,-8.592636647632936,4.229483847355006
7318,1,1.474349045467687,3.014153326913636,2.75103688197767
7319,0,5.437970852289343,-8.472514742879502,4.250984550002718
7319,1,1.510429629585075,2.9418693605279147,2.684660501081985
7320,0,5.589450952110942,-8.350105179011152,4.240382785777341
7320,1,1.5450096372660398,2.8758291500492392,2.621131924933013
7321,0,5.728794963508777,-8.240491584462564,4.207821759527317
7321,1,1.5737087310861015,2.8094325488644154,2.5835833448719043
7322,0,5.877482593186273,-8.133883001902603,4.211660652362629
7322,1,1.6030545344911733,2.7523909130146293,2.5146327710940386
7323,0,6.018604142905578,-8.044071657398183,4.16604939053524
7323,1,1.6288538110151518,2.7231488076355603,2.3719527871867614
7324,0,6.145800852540163,-7.960326587133986,4.107576306144803
7324,1,1.6536246730533977,2.6989110373479095,2.2807084281689156
7325,0,6.273618452110572,-7.892362193189292,4.02673065443298
7325,1,1.6719640558157114,2.675988373863321,2.1827974964374475
7326,0,6.399011512865963,-7.82771661600819,3.9663085483668263
7326,1,1.6941627804459574,2.664074227154547,2.037498138673996
7327,0,6.509933137063489,-7.766044324659918,3.8724490115874284
7327,1,1.712396040433922,2.652219653977423,1.9337274946449996
7328,0,6.618765577839901,-7.702171796577835,3.78737244804059
7328,1,1.7340483775051394,2.6433125194732616,1.8416556815781093
7329,0,6.717982722021066,-7.65167576899498,3.659433116329249
7329,1,1.7556997101880099,2.6396192516397115,1.7218571908197158
7330,0,6.83531491849306,-7.591199826079471,3.612636905145414
7330,1,1.7711837019265235,2.6266043122743152,1.664710613512118
7331,0,6.946436208751088,-7.521452388996259,3.5586632309520954
7331,1,1.7879522269675014,2.602827553168787,1.6481398923591286
7332,0,7.038230085806402,-7.445267868785033,3.47798609254874
7332,1,1.8049046518079261,2.5795108038527914,1.5761534545588707
7333,0,7.150867372719542,-7.3692135637327745,3.440448987560778
7333,1,1.82609703824033,2.5634825413795594,1.4740227232722012
7334,0,7.2521958144355745,-7.306336588185712,3.35365395501812
7334,1,1.8515376571546898,2.556255732765397,1.357671449617182
7335,0,7.3475058161224,-7.257008627609908,3.260178215820513
7335,1,1.8777536561271255,2.5492330104334266,1.2993412565324158
7336,0,7.447233940521938,-7.210098573075209,3.202461622186791
7336,1,1.9062013710321675,2.540120903160524,1.2615842049594255
7337,0,7.52794972941047,-7.162040358379973,3.1233546416947013
7337,1,1.9315509830695015,2.5337771805615024,1.1734184428352128
7338,0,7.596502569750186,-7.109457052251049,3.0421978174551105
7338,1,1.9593618624119107,2.5281764862475953,1.1135605489402798
7339,0,7.6577888667645455,-7.053581287206541,2.9525564857661095
7339,1,1.9881650310478218,2.524219117578431,1.048158448356778
7340,0,7.733052160947279,-6.986492120490262,2.9238093652863455
7340,1,2.018086809510326,2.5236944777368384,0.9779534171179792
7341,0,7.8065126486714185,-6.916669100822749,2.8860269856644982
7341,1,2.0443768327882115,2.520409768132872,0.9396230513630972
7342,0,7.862848185298701,-6.855063280538241,2.7888652417937587
7342,1,2.0675321854446116,2.5138397231097347,0.915491630931502
7343,0,7.920581795072803,-6.79453067913594,2.7189897986870744
7343,1,2.087922227399028,2.505781215805218,0.8878704647372511
7344,0,7.9884417576083635,-6.728544129690311,2.688746179013942
7344,1,2.105388404591463,2.497811380946038,0.8589140114482696
7345,0,8.05717651261732,-6.6574553458103045,2.6694396788333044
7345,1,2.1286898320406995,2.4925748994055184,0.8348861669113034
7346,0,8.11070574577156,-6.599006272841467,2.5887405489759696
7346,1,2.1654677676425673,2.4916021031868443,0.8310357270419744
7347,0,8.181264827985459,-6.535990381779818,2.579447449382366
7347,1,2.198936528596707,2.487127993653644,0.8357588913472931
7348,0,8.234951245416045,-6.480454469411462,2.4996984030514864
7348,1,2.2296859294810174,2.481588027399532,0.8263086618571238
7349,0,8.28607705609564,-6.444887399251417,2.374237178218614
7349,1,2.2711516141149275,2.475159368351613,0.859097732498597
7350,0,8.336323875141915,-6.411643422006609,2.2918826959472827
7350,1,2.2994326726008625,2.464179106347176,0.8571824497089131
7351,0,8.38807925194251,-6.374635927064014,2.249058107759714
7351,1,2.322865320683801,2.46250818856202,0.7822189404420931
7352,0,8.430307017700276,-6.35059085713098,2.108873849964732
7352,1,2.344697371362951,2.462888293617814,0.7455747889196164
7353,0,8.482564018504842,-6.316960768556575,2.083898028901361
7353,1,2.374189291118367,2.4649471761170236,0.7461421696047909
7354,0,8.551493402347619,-6.27405077748651,2.082777470783908
7354,1,2.4101322580334017,2.4681002937679617,0.7568461529175663
7355,0,8.61206137454053,-6.222617438022828,2.0838564455311346
7355,1,2.4468306899983587,2.4741633131999414,0.7320426840638543
7356,0,8.669986065126293,-6.157211656434199,2.1178207922272767
7356,1,2.48796391531654,2.4822498214210107,0.7435154539495065
7357,0,8.71663543838076,-6.099259101886909,2.066670281246039
7357,1,2.5285078925054503,2.4889659766071865,0.7462082664441287
7358,0,8.754901041182423,-6.047210909851065,2.012097281071971
7358,1,2.5601886988477833,2.4917009026003605,0.7424691628068182
7359,0,8.791181275148572,-6.008084554661781,1.9078273860336594
7359,1,2.585865755444959,2.4907294913861158,0.7317930731056125
7360,0,8.822580570746618,-5.975389461691767,1.8131383734723066
7360,1,2.620307021904574,2.49153989672328,0.7407032176248385
7361,0,8.848494501511455,-5.951323816823075,1.6975451228189875
7361,1,2.6503609595747832,2.483669779721108,0.7713478207234702
7362,0,8.876269728263622,-5.919941516392988,1.6795413804742634
7362,1,2.6783316867266582,2.4818867873341253,0.7459734005411446
7363,0,8.902624638034725,-5.887367628065716,1.6287973510446871
7363,1,2.709529977077455,2.4819188925151376,0.7399340185528046
7364,0,8.922559399669892,-5.865296687408509,1.4965337349888046
7364,1,2.7409726168883246,2.482911773320536,0.7326636602485878
7365,0,8.937157865198996,-5.853454002471599,1.3516909354589088
7365,1,2.767718696848528,2.4826725907427303,0.7135574241186651
7366,0,8.94614349771318,-5.842706413987923,1.2258426457169749
7366,1,2.799906702749693,2.4844142920723735,0.7168568050722677
7367,0,8.945488051814696,-5.829711787436219,1.1118337721315021
7367,1,2.830512660668384,2.4871674896220144,0.7072035677626035
7368,0,8.938127453891347,-5.823876667239285,0.9569560701449977
7368,1,2.864428727702838,2.4913101752880458,0.7110439705244641
7369,0,8.933332449033692,-5.81845111028033,0.8604189943257036
7369,1,2.9056350783012403,2.500469640130432,0.7351130730301563
7370,0,8.930138817339213,-5.811055990013303,0.7880228575595006
7370,1,2.9356120645967327,2.509386484068763,0.724022462200445
7371,0,8.925977653650826,-5.806506299438276,0.7012451283811683
7371,1,2.9657950984213013,2.522561319251232,0.7287384105804972
7372,0,8.922002811014739,-5.804436579572962,0.631422056548018
7372,1,2.992177083446921,2.537582590520656,0.7278345713461816
7373,0,8.918063209782172,-5.8028982063186545,0.5631798469947188
7373,1,3.0144622604032247,2.55649019166532,0.7320930122756816
7374,0,8.904624140551416,-5.804901842415436,0.5142918115642399
7374,1,3.0495232595225104,2.574473370402365,0.7584420563436058
7375,0,8.890640457290576,-5.808916822497661,0.4723551407672673
7375,1,3.0706274160619538,2.5891347638907094,0.7391984798027307
7376,0,8.87218139858937,-5.8146130163156435,0.4482588438475322
7376,1,3.099958352707442,2.606905997046825,0.7623645565236911
7377,0,8.859989449739725,-5.819043890531984,0.4346794132302563
7377,1,3.1215741806562796,2.6329121119568777,0.7967533291732634
7378,0,8.848585166255495,-5.822562938837558,0.39788254100949205
7378,1,3.1362709536844076,2.661124914194394,0.8080627753819317
7379,0,8.838374957623293,-5.824702318738257,0.3506948007645317
7379,1,3.1507488353347983,2.6867150613155175,0.8102935416047892
7380,0,8.828336845183102,-5.826763100967942,0.36484152279677684
7380,1,3.155270234194793,2.7065723869047034,0.7798644516462153
7381,0,8.817916162377072,-5.8285617300505095,0.33603707902043556
7381,1,3.1661834009340897,2.728971902033855,0.807497817482308
7382,0,8.806667666290252,-5.829998601849418,0.31608961395066043
7382,1,3.177303349207575,2.749848599418919,0.8045456521278861
7383,0,8.792075996401982,-5.831357922137889,0.29555702455526084
7383,1,3.186940471000169,2.766186582490877,0.7814358208240667
7384,0,8.780061262413092,-5.832228148740729,0.30060191979628464
7384,1,3.197208590669636,2.7835052647881655,0.7816608066695502
7385,0,8.768500865315017,-5.833339571732576,0.3083544856616589
7385,1,3.206408215227571,2.8037208353019505,0.7944491149477054
7386,0,8.755451324684872,-5.835172744446659,0.31108090475743855
7386,1,3.2110075614681164,2.824559066757347,0.7846131710705578
7387,0,8.746166843496702,-5.836570354167504,0.290253102842759
7387,1,3.2151512251546297,2.8477541867668945,0.7942297783548008
7388,0,8.736273593699135,-5.838766867541668,0.2893428151371847
7388,1,3.216824358960177,2.882976889390605,0.8612456242285312
7389,0,8.728237780267833,-5.841033903196469,0.2876138467476809
7389,1,3.2197993406126604,2.9208809858048586,0.8739260939181723
7390,0,8.719548380545694,-5.844080994798039,0.3101412747892952
7390,1,3.221770001303182,2.9555661660487917,0.8532764447755307
7391,0,8.71278304583669,-5.846986463767424,0.3097147546451556
7391,1,3.2222547368493606,2.997302261893802,0.8901228824053417
7392,0,8.703402993612688,-5.850673933326641,0.32315867619980476
7392,1,3.2232073586300567,3.043161417922562,0.9297280802150483
7393,0,8.690394968834743,-5.856296563365621,0.36577847516972567
7393,1,3.22847450204723,3.0999500276209675,1.000101267983027
7394,0,8.676319040925348,-5.863842268551005,0.41069642744609447
7394,1,3.2288948481551913,3.138427770422764,0.9301985069305774
7395,0,8.661149916171441,-5.873205080780249,0.4509929228767664
7395,1,3.2274813974384617,3.1616087940103412,0.8570055175123253
7396,0,8.643831258343573,-5.882633545934235,0.4741246949525651
7396,1,3.2329143923577455,3.1824635263520182,0.8447316238121043
7397,0,8.625138207152213,-5.893222412489035,0.5105061952973369
7397,1,3.2372572955604046,3.2043618452553675,0.8431664257007144
7398,0,8.607117839146923,-5.903655256303422,0.5248614229076058
7398,1,3.2383371830551417,3.224144714389041,0.8161282397610929
7399,0,8.581297039343276,-5.9204622410809,0.6071755201956379
7399,1,3.237924469006338,3.236281953948855,0.740813574864503
7400,0,8.553539650809718,-5.941492106198879,0.6585198521372728
7400,1,3.2362891779805514,3.2513029752656477,0.7306664540712521
7401,0,8.525845993179992,-5.965622769202879,0.696467699910879
7401,1,3.232265042455877,3.2752221837766236,0.7603516766402703
7402,0,8.496070200530623,-5.9924739878825175,0.7339917563316691
7402,1,3.2243496769552595,3.300123551527766,0.7239702873097367
7403,0,8.469007299750812,-6.020939035228223,0.754344159386402
7403,1,3.215888496839506,3.3213385498366925,0.6672168709349097
7404,0,8.443127658630736,-6.0527967419874384,0.7777928491821172
7404,1,3.207813505325662,3.340990066984957,0.6354507788183096
7405,0,8.422701874697358,-6.083448646764168,0.7730200104849085
7405,1,3.2009054411522477,3.366531487827329,0.6463384058257291
7406,0,8.399957670891867,-6.121948898953226,0.8386453854346848
