Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Spieler schlägt,Speed,smoothed
8635,0,3.128524604499689,-8.962037484272507,Nein,Spiel läuft nicht,Nein,1.8286784639054643,1.7259682042085067
8636,0,3.105121142419723,-8.91214458767923,Nein,Spiel läuft nicht,Nein,1.7781802845420458,1.7151228273143384
8637,0,3.0831237158871323,-8.865574599323356,Nein,Spiel läuft nicht,Nein,1.6933152738661843,1.6561874098591227
8638,0,3.06442924228112,-8.820913818096928,Nein,Spiel läuft nicht,Nein,1.5499711162717136,1.5536308851949583
8639,0,3.0510758499855966,-8.779665301437012,Nein,Spiel läuft nicht,Nein,1.4307919107102074,1.4416457243544416
8640,0,3.0355449679934616,-8.742887675074885,Nein,Spiel läuft nicht,Nein,1.3158958405846424,1.3450071518230635
8641,0,3.008991980382635,-8.712432714756897,Nein,Spiel läuft nicht,Nein,1.2182544803394615,1.2867549850358686
8642,0,2.9787296408038424,-8.682660206116509,Nein,Spiel läuft nicht,Nein,1.2101224112092945,1.268987183551851
8643,0,2.9471037347251237,-8.65332393237421,Nein,Spiel läuft nicht,Nein,1.2587102823357392,1.2996610765028223
8644,0,2.915905881514982,-8.615771687739338,Nein,Spiel läuft nicht,Nein,1.3419529032901178,1.3907719819109532
8645,0,2.8828254618955635,-8.571350755292814,Nein,Spiel läuft nicht,Nein,1.4692653053395006,1.5287731605089514
8646,0,2.8500663040010905,-8.516941737897268,Nein,Spiel läuft nicht,Nein,1.6738090073801148,1.7008901870951831
8647,0,2.8177620474567466,-8.45306746664922,Nein,Spiel läuft nicht,Nein,1.9001283041992858,1.894823620407518
8648,0,2.7841893204628283,-8.383773991873209,Nein,Spiel läuft nicht,Nein,2.1192954152668984,2.090012589604564
8649,0,2.750243013704301,-8.308444293817637,Nein,Spiel läuft nicht,Nein,2.311620069851792,2.2524317751728082
8650,0,2.7159677923616368,-8.230742352298531,Nein,Spiel läuft nicht,Nein,2.445210151324729,2.3545266685760793
8651,0,2.681087147883736,-8.15757236615171,Nein,Spiel läuft nicht,Nein,2.4859049352213387,2.3890220708526817
8652,0,2.6469524841674708,-8.09063445998563,Nein,Spiel läuft nicht,Nein,2.4106027712156406,2.3589182399085318
8653,0,2.6136370112511838,-8.025679874519556,Nein,Spiel läuft nicht,Nein,2.291772426649911,2.279664401586487
8654,0,2.582230217447995,-7.965398281117787,Nein,Spiel läuft nicht,Nein,2.1611009151310414,2.152907685837936
8655,0,2.5504187551938617,-7.909905852027709,Nein,Spiel läuft nicht,Nein,2.0489409597145056,1.9988759135645906
8656,0,2.5231667654327983,-7.86406715901486,Nein,Spiel läuft nicht,Nein,1.8521213564785837,1.8421753217586772
8657,0,2.4959143385124487,-7.825898706719913,Nein,Spiel läuft nicht,Nein,1.6404439098489132,1.7151266046123066
8658,0,2.4694229211571885,-7.782672040726384,Nein,Spiel läuft nicht,Nein,1.5082694676203428,1.6282599082646958
8659,0,2.43924435607303,-7.736633116843768,Nein,Spiel läuft nicht,Nein,1.5258573293991895,1.5921935156814713
8660,0,2.410038088993539,-7.689169621123831,Nein,Spiel läuft nicht,Nein,1.6146074779764523,1.607185627056523
8661,0,2.3797323722287516,-7.641589075074272,Nein,Spiel läuft nicht,Nein,1.671789393562459,1.6526273135889218
8662,0,2.3525801491923954,-7.588594472935081,Nein,Spiel läuft nicht,Nein,1.7154044667241735,1.6880090933345793
8663,0,2.325869229537656,-7.537398614269493,Nein,Spiel läuft nicht,Nein,1.7354779002823355,1.6894200938382777
8664,0,2.301721022356194,-7.490234003908565,Nein,Spiel läuft nicht,Nein,1.7027662281274774,1.6595663319439962
8665,0,2.278232404780449,-7.444475407897501,Nein,Spiel läuft nicht,Nein,1.6216624804949455,1.6026018817089023
8666,0,2.254352486284836,-7.402988626826893,Nein,Spiel läuft nicht,Nein,1.5225205840910505,1.5215361796700062
8667,0,2.2337390160051998,-7.364360648638533,Nein,Spiel läuft nicht,Nein,1.4305822155487047,1.435735250022133
8668,0,2.2159053232721044,-7.326966646904276,Nein,Spiel läuft nicht,Nein,1.3301493900878538,1.3576171238038586
8669,0,2.197197294164393,-7.289155548867691,Nein,Spiel läuft nicht,Nein,1.273761579888111,1.2881343511893326
8670,0,2.178080537728311,-7.254553942195618,Nein,Spiel läuft nicht,Nein,1.231071849403574,1.2305993332522749
8671,0,2.1568708723016394,-7.225361077881498,Nein,Spiel läuft nicht,Nein,1.1751067210184205,1.1976055214267216
8672,0,2.1336563169119076,-7.194156016272562,Nein,Spiel läuft nicht,Nein,1.1429071258634156,1.1915050759404031
8673,0,2.11281460047387,-7.158030320885278,Nein,Spiel läuft nicht,Nein,1.1651803309600886,1.210479161309595
8674,0,2.0924445986789832,-7.119030492244981,Nein,Spiel läuft nicht,Nein,1.2432593524565183,1.2598532391721886
8675,0,2.0740819439984604,-7.075698752707058,Nein,Spiel läuft nicht,Nein,1.3259422762495334,1.333246332359447
8676,0,2.0560020799367242,-7.027674935368298,Nein,Spiel läuft nicht,Nein,1.4219771103313883,1.429737074391513
8677,0,2.036701998122121,-6.97870973498563,Nein,Spiel läuft nicht,Nein,1.5098725917997082,1.5441930077728108
8678,0,2.0185285185601964,-6.920583323891407,Nein,Spiel läuft nicht,Nein,1.6476340411204184,1.6751482550174832
8679,0,1.9991585232085436,-6.855249214065512,Nein,Spiel läuft nicht,Nein,1.8155390193630077,1.804178630142036
8680,0,1.9759010593589466,-6.790200573133891,Nein,Spiel läuft nicht,Nein,1.980718512472895,1.9145915495313717
8681,0,1.9472548753009402,-6.726546496917065,Nein,Spiel läuft nicht,Nein,2.067128985954153,2.0012004946773727
8682,0,1.9205124836828504,-6.6646432063682814,Nein,Spiel läuft nicht,Nein,2.0619371887463855,2.0476327549092916
8683,0,1.891777625561177,-6.599896896883814,Nein,Spiel läuft nicht,Nein,2.0806787668504234,2.0435128687537314
8684,0,1.8652421810782056,-6.538917384002752,Nein,Spiel läuft nicht,Nein,2.047700320522603,1.9897739744411067
8685,0,1.846880633872636,-6.4829868857026405,Nein,Spiel läuft nicht,Nein,1.960119081695093,1.9073173747505485
8686,0,1.830730568512383,-6.430731522615879,Nein,Spiel läuft nicht,Nein,1.7984345143910312,1.8133655967028544
8687,0,1.8080763657684262,-6.384173534252591,Nein,Spiel läuft nicht,Nein,1.649654190293594,1.7501922749521386
8688,0,1.7887078216935521,-6.332765208133084,Nein,Spiel läuft nicht,Nein,1.610919876611952,1.762536673966188
8689,0,1.7702171251817809,-6.268464448850217,Nein,Spiel läuft nicht,Nein,1.7318337117690243,1.8620492598023004
8690,0,1.7483657055007955,-6.191007671721553,Nein,Spiel läuft nicht,Nein,2.0218410767653414,2.026536783342561
8691,0,1.725815618599968,-6.111947153167218,Nein,Spiel läuft nicht,Nein,2.295997443571592,2.2078281594850395
8692,0,1.700208311767135,-6.031375551776086,Nein,Spiel läuft nicht,Nein,2.4720918079948966,2.369000952718717
8693,0,1.6752393941162755,-5.950125127799287,Nein,Spiel läuft nicht,Nein,2.5173767573243455,2.458359017962105
8694,0,1.6457459598637796,-5.871140291147134,Nein,Spiel läuft nicht,Nein,2.5376976779374125,2.484663358088154
8695,0,1.6156052737040196,-5.799462343897807,Nein,Spiel läuft nicht,Nein,2.4686314029822802,2.44873058481826
8696,0,1.5899486478014375,-5.722850006970538,Nein,Spiel läuft nicht,Nein,2.4275191442018382,2.3822261587026152
8697,0,1.5672672032180088,-5.65574915058722,Nein,Spiel läuft nicht,Nein,2.292427941645426,2.2819705254245513
8698,0,1.5441891079042742,-5.592978376814155,Nein,Spiel läuft nicht,Nein,2.184854626746121,2.165701944249379
8699,0,1.5229826292252864,-5.530533609785702,Nein,Spiel läuft nicht,Nein,2.0364195115470936,2.0194561771739825
8700,0,1.5032353228104132,-5.4782146553346935,Nein,Spiel läuft nicht,Nein,1.887288497106418,1.8593645737573357
8701,0,1.4784554396684124,-5.436603529161507,Nein,Spiel läuft nicht,Nein,1.6962903088248555,1.6983330265945833
8702,0,1.451773024046953,-5.399427032192024,Nein,Spiel läuft nicht,Nein,1.4919699245621925,1.5522336485573658
8703,0,1.4226383301132244,-5.366233586056652,Nein,Spiel läuft nicht,Nein,1.3796968909323584,1.4386518269629796
8704,0,1.3967958937570133,-5.334691520588581,Nein,Spiel läuft nicht,Nein,1.3059226213610065,1.3821658370795118
8705,0,1.3730941518924407,-5.293515489850206,Nein,Spiel läuft nicht,Nein,1.3193793891344865,1.3931429540074105
8706,0,1.3492322978960813,-5.245396648023718,Nein,Spiel läuft nicht,Nein,1.4138603594075165,1.4374846861792676
8707,0,1.3266678804774161,-5.196815919349882,Nein,Spiel läuft nicht,Nein,1.5468555092016867,1.4894393973097735
8708,0,1.2997028981857162,-5.151182354943234,Nein,Spiel läuft nicht,Nein,1.6014055517916437,1.53324564054091
8709,0,1.2789319330957212,-5.1054970272376545,Nein,Spiel läuft nicht,Nein,1.5656961770135358,1.548641477855298
8710,0,1.2592480010263578,-5.058534930925958,Nein,Spiel läuft nicht,Nein,1.5384106052901687,1.5236116600050722
8711,0,1.2374583845297,-5.01571410759985,Nein,Spiel läuft nicht,Nein,1.490839545979457,1.4655109160731246
8712,0,1.2131760959939584,-4.979446793868839,Nein,Spiel läuft nicht,Nein,1.421706419950558,1.4071023526003956
8713,0,1.1868779302158283,-4.949231641928112,Nein,Spiel läuft nicht,Nein,1.3109018321319046,1.3565328863386743
8714,0,1.1584101826836886,-4.91584764380751,Nein,Spiel läuft nicht,Nein,1.2736533596498911,1.3236304438513602
8715,0,1.1309238130513772,-4.880647546580029,Nein,Spiel läuft nicht,Nein,1.2855632739815621,1.3055002748808306
8716,0,1.1027479199190833,-4.8466958758535394,Nein,Spiel läuft nicht,Nein,1.3263273335428865,1.2960695393390167
8717,0,1.0736035981395897,-4.813256549369655,Nein,Spiel läuft nicht,Nein,1.3310555750979107,1.2988726075209795
8718,0,1.0545646946770222,-4.779950580294234,Nein,Spiel läuft nicht,Nein,1.263748154422835,1.2957775482067462
8719,0,1.031765193781898,-4.7392605026557675,Nein,Spiel läuft nicht,Nein,1.2876687005597054,1.2967183600989585
8720,0,1.0127670900618109,-4.701765948920439,Nein,Spiel läuft nicht,Nein,1.2700879774103948,1.2856349962244011
8721,0,0.9909302044294779,-4.663044218865288,Nein,Spiel läuft nicht,Nein,1.331031393003947,1.2861773570157968
8722,0,0.9698491554072107,-4.627730477357359,Nein,Spiel läuft nicht,Nein,1.2756387557251248,1.2735450650440054
8723,0,0.9432418732051271,-4.595910139052369,Nein,Spiel läuft nicht,Nein,1.266459958379813,1.2515498659789888
8724,0,0.9228957919130691,-4.561233126449811,Nein,Spiel läuft nicht,Nein,1.2245072407007485,1.2017256672674752
8725,0,0.905691937360785,-4.53107413001109,Nein,Spiel läuft nicht,Nein,1.160111982085312,1.1494124346172478
8726,0,0.884093983198939,-4.505318592911914,Nein,Spiel läuft nicht,Nein,1.0819103994463786,1.1014995583233345
8727,0,0.8598847133370713,-4.4817785091846165,Nein,Spiel läuft nicht,Nein,1.0140725924739877,1.0759360103609807
8728,0,0.8343427989716247,-4.457219910701001,Nein,Spiel läuft nicht,Nein,1.0268955769102468,1.0750394553234768
8729,0,0.8107111250284367,-4.4238186865295805,Nein,Spiel läuft nicht,Nein,1.0966895008889799,1.0962296138061836
8730,0,0.7899774187184176,-4.389758083205093,Nein,Spiel läuft nicht,Nein,1.1556292068977916,1.1399514851727461
8731,0,0.7698664262187798,-4.357455490851514,Nein,Spiel läuft nicht,Nein,1.1878611918599136,1.1955082707150797
8732,0,0.7389971567420833,-4.323558252488569,Nein,Spiel läuft nicht,Nein,1.2326819493068002,1.2657709016671674
8733,0,0.7067201047870717,-4.289308564665967,Nein,Spiel läuft nicht,Nein,1.3046795046219144,1.363938917526307
8734,0,0.6720385980760479,-4.25069954043865,Nein,Spiel läuft nicht,Nein,1.4480026556494185,1.4874037097314867
8735,0,0.6349489501578289,-4.195955032269072,Nein,Spiel läuft nicht,Nein,1.64646928619349,1.656254394832132
8736,0,0.6092032117643191,-4.137396122985956,Nein,Spiel läuft nicht,Nein,1.8051851528858123,1.8808397769306557
8737,0,0.5849695412746122,-4.062137654419548,Nein,Spiel läuft nicht,Nein,2.0769353748100263,2.1872752881797375
8738,0,0.5599724196197857,-3.9650627436678065,Nein,Spiel läuft nicht,Nein,2.4276064151145333,2.5438613740378493
8739,0,0.535906485940051,-3.8485322606958854,Nein,Spiel läuft nicht,Nein,2.980180211894828,2.9152519135512245
8740,0,0.5101379393927372,-3.7274616088987886,Nein,Spiel läuft nicht,Nein,3.4293997154840477,3.216115961247021
8741,0,0.485963994118082,-3.6064051223742655,Nein,Spiel läuft nicht,Nein,3.662137850452688,3.4081249965872447
8742,0,0.4650930805001515,-3.4974775936037856,Nein,Spiel läuft nicht,Nein,3.5812556132890117,3.4271336941262174
8743,0,0.4431227552224834,-3.395391137212524,Nein,Spiel läuft nicht,Nein,3.387651591815653,3.2954959007186027
8744,0,0.4186042687424729,-3.3063506682788404,Nein,Spiel läuft nicht,Nein,3.07522369958969,3.0229109180592117
8745,0,0.39124915013764394,-3.230376182017021,Nein,Spiel läuft nicht,Nein,2.771210748445975,2.696937353120039
8746,0,0.3618567120032735,-3.180310613865252,Nein,Spiel läuft nicht,Nein,2.2992129371557333,2.3744463335673984
8747,0,0.3286823193712317,-3.133165258858819,Nein,Spiel läuft nicht,Nein,1.9513877885931479,2.13222864699373
8748,0,0.29679573976255946,-3.0800705627159553,Nein,Spiel läuft nicht,Nein,1.7751964940524492,1.9633213481503367
8749,0,0.25562922624842616,-3.0271253528361752,Nein,Spiel läuft nicht,Nein,1.8641352667213467,1.8816592943002983
8750,0,0.21474400995950527,-2.977798600699847,Nein,Spiel läuft nicht,Nein,1.9266742542290085,1.8472735815913648
8751,0,0.17645815105047288,-2.934214490720705,Nein,Spiel läuft nicht,Nein,1.8909026679055423,1.8389322454439236
8752,0,0.13814697852822203,-2.893474042304965,Nein,Spiel läuft nicht,Nein,1.779459225048479,1.7803239662190289
8753,0,0.10371259218879049,-2.8446749979973127,Nein,Spiel läuft nicht,Nein,1.733489813315245,1.7150486103528473
8754,0,0.07277214187806837,-2.8161781784936166,Nein,Spiel läuft nicht,Nein,1.571093870596872,1.6722518925994714
8755,0,0.04490713011650446,-2.76341309217076,Nein,Spiel läuft nicht,Nein,1.6002974748980994,1.731774788375763
8756,0,0.020818650101353794,-2.6989040463471388,Nein,Spiel läuft nicht,Nein,1.6769190791386641,1.8366270541223013
8757,0,-0.01782175790874216,-2.629268850109532,Nein,Spiel läuft nicht,Nein,2.077073703929938,1.9977873112717923
8758,0,-0.04481436508724618,-2.5562309126943608,Nein,Spiel läuft nicht,Nein,2.2577511420479333,2.1865555098460154
8759,0,-0.0698677625171546,-2.4791945098929444,Nein,Spiel läuft nicht,Nein,2.3768951563443284,2.405209439205476
8760,0,-0.09707294225521938,-2.3875134877873867,Nein,Spiel läuft nicht,Nein,2.544138467769217,2.601605327221903
8761,0,-0.12269471479692243,-2.290384891655629,Nein,Spiel läuft nicht,Nein,2.770188725935967,2.78668671649723
8762,0,-0.16443324965461287,-2.188272819362045,Nein,Spiel läuft nicht,Nein,3.05905314401207,2.9333236518266803
8763,0,-0.19357354751814893,-2.084177721114685,Nein,Spiel läuft nicht,Nein,3.1831580884245696,3.0116617066259277
8764,0,-0.22058389795549782,-1.9951838186623956,Nein,Spiel läuft nicht,Nein,3.11007983299158,3.012440619294382
8765,0,-0.24966096015606432,-1.9073330724901538,Nein,Spiel läuft nicht,Nein,2.9358287417654565,2.9306973058505443
8766,0,-0.27706338667137165,-1.8196312644824015,Nein,Spiel läuft nicht,Nein,2.774083289278235,2.791567253019299
8767,0,-0.3008867509126352,-1.7426085001734215,Nein,Spiel läuft nicht,Nein,2.6503365767928853,2.6286704812372896
8768,0,-0.32138405935370895,-1.66914669840581,Nein,Spiel läuft nicht,Nein,2.4875078242683397,2.4088151918697616
8769,0,-0.34321979720934037,-1.5998110240427978,Nein,Spiel läuft nicht,Nein,2.2955959740815333,2.0768682910427474
8770,0,-0.3621124778072586,-1.5694592764204076,Nein,Spiel läuft nicht,Nein,1.836552294927816,1.6516356756589112
8771,0,-0.37756011477098866,-1.572907501883524,Nein,Spiel läuft nicht,Nein,1.1143487851431662,1.2856042161106036
8772,0,-0.3945398802110433,-1.5891420193845933,Nein,Spiel läuft nicht,Nein,0.5241734998737029,0.9874556468681936
8773,0,-0.41497491484679166,-1.6085317718294805,Nein,Spiel läuft nicht,Nein,0.6573505265268006,0.7902416154992473
8774,0,-0.4371133645016267,-1.6270489464609748,Nein,Spiel läuft nicht,Nein,0.8048531278694839,0.7398409689333452
8775,0,-0.459916291189613,-1.643539846175237,Nein,Spiel läuft nicht,Nein,0.8504821380830835,0.8129378435432628
8776,0,-0.48309412500480586,-1.6614106118640324,Nein,Spiel läuft nicht,Nein,0.8623455523136553,0.8695652585787037
8777,0,-0.5062593919465206,-1.6830287481499226,Nein,Spiel läuft nicht,Nein,0.8896578729232915,1.2258782254406886
8778,0,-0.5293288116479296,-1.7069990558552615,Nein,Spiel läuft nicht,Nein,0.940487601704005,1.6638057527753274
8779,0,-0.5432999926292955,-1.912947552002902,Nein,Spiel läuft nicht,Nein,2.5864179621794086,2.186967949541115
8780,0,-0.5412081304593329,-1.9850252185349335,Nein,Spiel läuft nicht,Nein,3.0401197747562785,2.4283105427331506
8781,0,-0.5392215684956256,-2.0546739934925133,Nein,Spiel läuft nicht,Nein,3.4781565361425963,2.645922837918298
8782,0,-0.5374137762171048,-2.122501982635038,Nein,Spiel läuft nicht,Nein,2.0963708388834696,2.5216973860631735
8783,0,-0.5353777577675629,-2.1877963218948544,Nein,Spiel läuft nicht,Nein,2.028549077629739,2.2944013747635434
8784,0,-0.533409432212578,-2.2511171011370115,Nein,Spiel läuft nicht,Nein,1.9652907029037865,1.96881276508394
8785,0,-0.5315514480250969,-2.312775666778348,Nein,Spiel läuft nicht,Nein,1.9036397182581288,1.909907049444115
8786,0,-0.5299268133431827,-2.3727373576527464,Nein,Spiel läuft nicht,Nein,1.8502134877445782,2.0500441656893753
8787,0,-0.5285185529017782,-2.4312349365210952,Nein,Spiel läuft nicht,Nein,1.8018422606843447,2.307311302053309
8788,0,-0.4918829290367817,-2.0427504330828947,Nein,Spiel läuft nicht,Nein,2.7292346588560394,2.667360415739754
8789,0,-0.4411863762970099,-2.0599181186485707,Nein,Spiel läuft nicht,Nein,3.251626384723457,2.645932686350286
8790,0,-0.38274494405440246,-2.09073865587588,Nein,Spiel läuft nicht,Nein,3.703885286690356,2.645325061327335
8791,0,-0.3372963632930386,-2.1232867149548467,Nein,Spiel läuft nicht,Nein,1.7430748407972365,2.4574007414470795
8792,0,-0.30354366382890896,-2.1757259201381345,Nein,Spiel läuft nicht,Nein,1.7988041355695878,2.1416337529175653
8793,0,-0.27888991705717414,-2.2364825490347884,Nein,Spiel läuft nicht,Nein,1.7896130594547632,1.6773873360768716
8794,0,-0.26074910834417964,-2.272024167691599,Nein,Spiel läuft nicht,Nein,1.6727914420758854,1.5195162697300542
8795,0,-0.2427790919043775,-2.29992320506136,Nein,Spiel läuft nicht,Nein,1.3826532024868865,1.2982235830389675
8796,0,-0.22606603956118132,-2.315889393739542,Nein,Spiel läuft nicht,Nein,0.9537195090631491,1.0382057664935034
8797,0,-0.21196967024632665,-2.321155857026456,Nein,Spiel läuft nicht,Nein,0.6923407021141538,0.7606981295785488
8798,0,-0.199168970961594,-2.322160439360308,Nein,Spiel läuft nicht,Nein,0.48952397672744347,0.5344278450878837
8799,0,-0.19822716865940138,-2.322109641006652,Nein,Spiel läuft nicht,Nein,0.28525325750111197,0.38508528040354173
8800,0,-0.18704306316264707,-2.3179636625185642,Nein,Spiel läuft nicht,Nein,0.2513017800335604,0.2990925503490866
8801,0,-0.1806206816971353,-2.312969212871721,Nein,Spiel läuft nicht,Nein,0.20700668564143918,0.2485566575458186
8802,0,-0.17683121161808515,-2.306923127396922,Nein,Spiel läuft nicht,Nein,0.2623770518418783,0.2367233084890088
8803,0,-0.1720433401359004,-2.299634408820323,Nein,Spiel läuft nicht,Nein,0.23684451271110343,0.22676336683742282
8804,0,-0.1661659614121035,-2.295584962196289,Nein,Spiel läuft nicht,Nein,0.2260865122170629,0.24849134977421317
8805,0,-0.16003093237163504,-2.295797415440377,Nein,Spiel läuft nicht,Nein,0.20150207177563037,0.30796303229603095
8806,0,-0.1404812753303068,-2.300039165756375,Nein,Spiel läuft nicht,Nein,0.31564660032539105,0.4400172548404215
8807,0,-0.11264565765395182,-2.3119744401402804,Nein,Spiel läuft nicht,Nein,0.5597354644509672,0.6059352749958149
8808,0,-0.08219764847095765,-2.340408449626977,Nein,Spiel läuft nicht,Nein,0.8971156254330561,0.8194071070500579
8809,0,-0.06530361515527018,-2.3741529331874816,Nein,Spiel läuft nicht,Nein,1.0556766129940298,1.0157844095644417
8810,0,-0.039565357416802796,-2.415701765272873,Nein,Spiel läuft nicht,Nein,1.2688612320468462,1.186397390817865
8811,0,-0.011153914609600607,-2.4489842741446224,Nein,Spiel läuft nicht,Nein,1.2975331128973104,1.3105358647853529
8812,0,0.035766223171294104,-2.472869378907806,Nein,Spiel läuft nicht,Nein,1.412800370718084,1.4167700040476972
8813,0,0.08598094439261571,-2.5009985249243907,Nein,Spiel läuft nicht,Nein,1.5178079952704948,1.491465028639729
8814,0,0.12004776965020907,-2.538242113452429,Nein,Spiel läuft nicht,Nein,1.5868473093057514,1.5656255500834813
8815,0,0.16441712807652215,-2.5749557722070255,Nein,Spiel läuft nicht,Nein,1.6423363550070065,1.6479501525565179
8816,0,0.20702139663030658,-2.615814245417045,Nein,Spiel läuft nicht,Nein,1.6683357201160711,1.7263138488173753
8817,0,0.25176395177664296,-2.6644801987256383,Nein,Spiel läuft nicht,Nein,1.8244233830832672,1.831431702296307
8818,0,0.29371601583396895,-2.715485236822249,Nein,Spiel läuft nicht,Nein,1.9096264765747823,1.956176260245353
8819,0,0.33596419672046884,-2.7831391903915645,Nein,Spiel läuft nicht,Nein,2.11243657670041,2.094300433232413
8820,0,0.3747222342026473,-2.854825940096438,Nein,Spiel läuft nicht,Nein,2.2660591447522367,2.1789709506625665
8821,0,0.4192923391826443,-2.9151783731985432,Nein,Spiel läuft nicht,Nein,2.3589565850513714,2.1897270087691014
8822,0,0.46732082842096434,-2.965540954176666,Nein,Spiel läuft nicht,Nein,2.2477759702340343,2.0922502068725635
8823,0,0.4983828266770242,-3.0073307570699344,Nein,Spiel läuft nicht,Nein,1.9634067671074569,1.8973412638873504
8823,1,-0.47893246092710196,10.620312911582378,Nein,Spiel läuft nicht,Nein,5.388917161331147,4.2528036030440415
8824,0,0.5243186661074924,-3.039184135624666,Nein,Spiel läuft nicht,Nein,1.6250525672177207,1.665079505017369
8824,1,-0.4111265737631302,10.319749415307733,Nein,Spiel läuft nicht,Nein,8.728591971917249,4.688653433332707
8825,0,0.5461918159770388,-3.067812468032782,Nein,Spiel läuft nicht,Nein,1.2915144298261694,1.4681810659395804
8825,1,-0.4378843620005053,10.365825320262813,Nein,Spiel läuft nicht,Nein,6.855864606460879,5.068568218365122
8826,0,0.5699418122330112,-3.103366760172516,Nein,Spiel läuft nicht,Nein,1.197647790701465,1.3544036697749968
8826,1,-0.4433678520730713,10.402301514617578,Nein,Spiel läuft nicht,Nein,2.208932108723207,4.6274144353514854
8827,1,-0.48096659462496544,10.524203558981704,Nein,Spiel läuft nicht,Nein,2.160535243393132,4.052585712007841
8827,0,0.5992156521157983,-3.140915647186916,Nein,Spiel läuft nicht,Nein,1.2632837748450916,1.3246017477614966
8828,1,-0.5439156663642921,10.665961439501707,Nein,Spiel läuft nicht,Nein,3.1831482462629648,4.6569506383549
8828,0,0.6262075567440117,-3.182024269405947,Nein,Spiel läuft nicht,Nein,1.3945197862845387,1.3734834900950825
8829,1,-0.6135723652143544,10.962458706076605,Nein,Spiel läuft nicht,Nein,5.854448355199026,5.830579160268049
8829,0,0.6539951288453075,-3.224701289800321,Nein,Spiel läuft nicht,Nein,1.4760429571502203,1.4616909701331104
8830,1,-0.6358944098840266,11.499746904468115,Nein,Spiel läuft nicht,Nein,9.877689238196172,6.3643159741609345
8830,0,0.6818785224948458,-3.270366212370958,Nein,Spiel läuft nicht,Nein,1.535923141494099,1.5556266121031737
8831,0,0.7104364360627582,-3.3225888006262467,Nein,Spiel läuft nicht,Nein,1.6386851908916047,1.6440809747676077
8832,0,0.738915533752251,-3.3757645124404965,Nein,Spiel läuft nicht,Nein,1.7329619846954065,1.7150787276847286
8833,1,-0.6322896905402055,12.307446332502256,Nein,Spiel läuft nicht,Nein,8.077074718288955,6.657802320397998
8833,0,0.7651990859130411,-3.434060187567152,Nein,Spiel läuft nicht,Nein,1.8367915996067103,1.7579724670999122
8834,1,-0.6388524102329398,12.400233968227905,Nein,Spiel läuft nicht,Nein,4.8292193128575605,6.526834194122065
8834,0,0.7916440939966309,-3.4866987879911955,Nein,Spiel läuft nicht,Nein,1.831031721735823,1.7449468148435958
8835,1,-0.6450207897061765,12.590070449088582,Nein,Spiel läuft nicht,Nein,4.650579977448281,5.854449485663553
8835,0,0.8186281261423225,-3.5315997411270152,Nein,Spiel läuft nicht,Nein,1.7503918385700181,1.6806438990031691
8836,0,0.842899693304843,-3.570893771596009,Nein,Spiel läuft nicht,Nein,1.573556929610023,1.5753682234337525
8836,1,-0.6599034479905932,12.826673339904115,Nein,Spiel läuft nicht,Nein,5.19960772381936,5.652182315284736
8837,1,-0.6868333245177201,13.050041522741962,Nein,Spiel läuft nicht,Nein,6.5157656959036085,6.047326322793873
8837,0,0.8617127674933066,-3.6092231479330175,Nein,Spiel läuft nicht,Nein,1.411447405493272,1.4593364308953198
8838,1,-0.7181754687850131,13.292847120734493,Nein,Spiel läuft nicht,Nein,7.0657388663948755,6.332815566906591
8838,0,0.8773485135319531,-3.6487481266149775,Nein,Spiel läuft nicht,Nein,1.3104132217596283,1.3566301420975633
8839,0,0.8886759614974723,-3.6873040798317125,Nein,Spiel läuft nicht,Nein,1.2508727590436597,1.2890817621476018
8839,1,-0.7490775594661443,13.501299142456324,Nein,Spiel läuft nicht,Nein,6.804939350403245,6.1988779300216965
8840,0,0.8977014070287022,-3.727557649162489,Nein,Spiel läuft nicht,Nein,1.236860394581234,1.263393688570149
8840,1,-0.7785705203209887,13.650881194820412,Nein,Spiel läuft nicht,Nein,6.078026198011875,5.535378601771978
8841,0,0.9059689493726507,-3.7689698323613716,Nein,Spiel läuft nicht,Nein,1.235815029860216,1.2611417313407087
8841,1,-0.8044894539004654,13.737539830712299,Nein,Spiel läuft nicht,Nein,4.529919539394886,4.293744884047085
8842,0,0.9156940464681559,-3.8127277365715093,Nein,Spiel läuft nicht,Nein,1.2830070376060088,1.275236007251804
8842,1,-0.8280906945551968,13.811212314075469,Nein,Spiel läuft nicht,Nein,3.198269054655013,3.1452908555302352
8843,1,-0.8377019109227355,13.712991954424975,Nein,Spiel läuft nicht,Nein,0.8575702777704082,2.3637666913235345
8843,0,0.925183323224006,-3.854533004152621,Nein,Spiel läuft nicht,Nein,1.2991534356124257,1.2892947461719808
8844,1,-0.8482978962000238,13.640723102634178,Nein,Spiel läuft nicht,Nein,1.0626692078189968,1.7574604518434995
8844,0,0.9435282448629011,-3.8956537012965247,Nein,Spiel läuft nicht,Nein,1.3213441385991378,1.308357374204016
8845,1,-0.8570318120979844,13.596109997213143,Nein,Spiel läuft nicht,Nein,2.170405376978369,1.3025677168298206
8845,0,0.9574126410380994,-3.9366070205368437,Nein,Spiel läuft nicht,Nein,1.3071540891821165,1.3233359773548246
8846,0,0.9706548446055476,-3.9796384108841703,Nein,Spiel läuft nicht,Nein,1.3311281700203925,1.3440453554606497
