Frame,Object.ID,Transformed.X,Transformed.Y,Speed,Spiel läuft,Game,Spieler schlägt
6397,0,1.1495047545611257,-12.31642068392754,0.563210428670389,Nein,3,Nein
6397,1,-0.6547975506034505,8.126678310243927,0.5701264274374558,Nein,3,Nein
6398,0,1.1788252296777524,-12.318287857546823,0.5786453932776253,Nein,3,Nein
6398,1,-0.68462036788344,8.135888442371337,0.5869568622090103,Nein,3,Nein
6399,0,1.2056716544205626,-12.319158264143084,0.5939489690238658,Nein,3,Nein
6399,1,-0.7053740118126981,8.151541487935763,0.599153705470629,Nein,3,Nein
6400,0,1.2334982129703753,-12.318569366409166,0.5998847387668053,Nein,3,Nein
6400,1,-0.7078799721605289,8.299842255607867,0.6262387550072945,Nein,3,Nein
6401,0,1.26031335807776,-12.317194149906843,0.6319697612661229,Nein,3,Nein
6401,1,-0.7264638171390434,8.470509649762334,0.6567583909489632,Nein,3,Nein
6402,0,1.286111343774046,-12.315487996861723,0.6632584769218385,Nein,3,Nein
6402,1,-0.7529975959318168,8.619473253365069,0.682797211904279,Nein,3,Nein
6403,0,1.3157898604614535,-12.31230280676751,0.6816549459624759,Nein,3,Nein
6403,1,-0.7812478948078951,8.697259949763955,0.6945954329405858,Nein,3,Nein
6404,0,1.34660466982602,-12.308080138973706,0.6864371731171914,Nein,3,Nein
6404,1,-0.8176922320235634,8.783805442527637,0.7048514900597471,Nein,3,Nein
6405,0,1.376850969129751,-12.303231400119415,0.6954071364771188,Nein,3,Nein
6405,1,-0.8528643918215365,8.844790769393052,0.7089121151093367,Nein,3,Nein
6406,0,1.4061958421327703,-12.297932727507028,0.6958654008300579,Nein,3,Nein
6406,1,-0.8840661006485289,8.920296259079233,0.7037252075701844,Nein,3,Nein
6407,0,1.4333308499147703,-12.292487168501104,0.6858105274351931,Nein,3,Nein
6407,1,-0.9115652554801122,9.00332313117204,0.6898767120518171,Nein,3,Nein
6408,0,1.4585905545999145,-12.287071880741362,0.669320229851774,Nein,3,Nein
6408,1,-0.9149840177445496,9.018747662449687,0.6718418960402119,Nein,3,Nein
6409,0,1.481681987263969,-12.281862391081557,0.651383857596355,Nein,3,Nein
6409,1,-0.9172633813642348,9.03051981778896,0.6510563434516423,Nein,3,Nein
6410,0,1.5015942420268387,-12.27724548440422,0.6321807270189639,Nein,3,Nein
6410,1,-0.9187730425013441,9.045768985596235,0.6282786529097587,Nein,3,Nein
6411,0,1.519781305727113,-12.27342447881055,0.6129250962316362,Nein,3,Nein
6411,1,-0.918920207054856,9.056840297281497,0.6045883953431509,Nein,3,Nein
6412,0,1.5372075686855289,-12.269914210056402,0.5919789594594246,Nein,3,Nein
6412,1,-0.9190836218619314,9.079828532055375,0.5826153248987956,Nein,3,Nein
6413,0,1.5533556620453486,-12.266810351907019,0.5757912419922558,Nein,3,Nein
6413,1,-0.9393078986038542,9.11611209405022,0.5632850446946469,Nein,3,Nein
6414,0,1.567999749664024,-12.26435127546923,0.561572464880457,Nein,3,Nein
6414,1,-0.9746574887684278,9.16907368620945,0.5455157022011449,Nein,3,Nein
6415,0,1.5821063471405947,-12.262507046951804,0.5491186562337704,Nein,3,Nein
6415,1,-1.0126492811356709,9.185448792149055,0.5313400847751435,Nein,3,Nein
6416,0,1.5949283523847393,-12.261170639251432,0.538671329939608,Nein,3,Nein
6416,1,-1.0494654367227423,9.210189588457533,0.5231645349603967,Nein,3,Nein
6417,0,1.6059331464801148,-12.260377819055371,0.5343655879937935,Nein,3,Nein
6417,1,-1.0895783613396453,9.245501337253337,0.5187587477869823,Nein,3,Nein
6418,0,1.6186161014960134,-12.260084481555923,0.5339086839927195,Nein,3,Nein
6418,1,-1.1313869841437623,9.270356418794952,0.5216332224702351,Nein,3,Nein
6419,0,1.6280253098695434,-12.261208619130297,0.5414134139994582,Nein,3,Nein
6419,1,-1.16725600388859,9.26786747412398,0.5291086698035715,Nein,3,Nein
6420,0,1.6384313924953704,-12.26273767902092,0.5518356151882781,Nein,3,Nein
6420,1,-1.1948172244028203,9.268497282885981,0.5380114636766399,Nein,3,Nein
6421,0,1.6485090124704036,-12.2649089466002,0.5610691690681016,Nein,3,Nein
6421,1,-1.2297544007655195,9.288148195444276,0.553573614330074,Nein,3,Nein
6422,0,1.6564322100398852,-12.267389934451309,0.5789645727904481,Nein,3,Nein
6422,1,-1.2653075207864946,9.343800545176348,0.5738793895860447,Nein,3,Nein
6423,0,1.66271463333141,-12.269653270173713,0.6014938719684706,Nein,3,Nein
6423,1,-1.2989511801519378,9.45608499950571,0.5973466219340012,Nein,3,Nein
6424,0,1.6677982806715503,-12.27128014882631,0.6264727356649902,Nein,3,Nein
6424,1,-1.3340216268478249,9.570986820817854,0.6251200199930738,Nein,3,Nein
6425,0,1.6720349601635358,-12.272401517393334,0.6562772283492389,Nein,3,Nein
6425,1,-1.366608570161501,9.69878369380855,0.6561791621386133,Nein,3,Nein
6426,0,1.6760279501403967,-12.273169492412187,0.689477365927717,Nein,3,Nein
6426,1,-1.404227858459292,9.802897870771783,0.685743518088337,Nein,3,Nein
6427,0,1.6813718085443514,-12.273832539963148,0.719081870282373,Nein,3,Nein
6427,1,-1.4369616935999465,9.908192147040966,0.7096696558552401,Nein,3,Nein
6428,0,1.6886162887725438,-12.274025610434698,0.7404199548193114,Nein,3,Nein
6428,1,-1.4683394765188185,10.000157016455754,0.7302334312988087,Nein,3,Nein
6429,0,1.6957557135500783,-12.273971119380429,0.7592230998862618,Nein,3,Nein
6429,1,-1.4976726024381457,10.074879061282278,0.7447881198185651,Nein,3,Nein
6430,0,1.7031903347438364,-12.273517055272487,0.771667743941675,Nein,3,Nein
6430,1,-1.525932827387975,10.134385405370818,0.7511735374609512,Nein,3,Nein
6431,0,1.7096610064019653,-12.273352936432364,0.7744356791988618,Nein,3,Nein
6431,1,-1.553847426607097,10.185303990299982,0.74840213194293,Nein,3,Nein
6432,0,1.7142465068923884,-12.27344075469002,0.768552426602261,Nein,3,Nein
6432,1,-1.5816033977457007,10.231721142732816,0.7404516389651029,Nein,3,Nein
6433,0,1.717224962682231,-12.273719769847574,0.7590077757562063,Nein,3,Nein
6433,1,-1.6091448538657473,10.27518614978028,0.7292142160660638,Nein,3,Nein
6434,0,1.7188058702846396,-12.274074441584855,0.7476032147134257,Nein,3,Nein
6434,1,-1.6367768827603715,10.317306942259407,0.7160499114049789,Nein,3,Nein
6435,0,1.7195278094087698,-12.274516266804007,0.7355231894925134,Nein,3,Nein
6435,1,-1.657934064697023,10.412681263906908,0.702435972929508,Nein,3,Nein
6436,0,1.7196522774752547,-12.274920012668876,0.7239903480428377,Nein,3,Nein
6436,1,-1.6582440633444808,10.418914169366515,0.6882448349485342,Nein,3,Nein
6437,0,1.7194051403225403,-12.275288586643473,0.7116414877365133,Nein,3,Nein
6437,1,-1.6583743069812384,10.425554411885637,0.6751938408158548,Nein,3,Nein
6438,0,1.7189714869914812,-12.275562357456787,0.7008747450448897,Nein,3,Nein
6438,1,-1.6585090929916517,10.431878736440378,0.662882960735017,Nein,3,Nein
6439,0,1.7184150656557884,-12.27569545717614,0.6905116100679602,Nein,3,Nein
6439,1,-1.6586698808000753,10.437492917589678,0.6529420455311251,Nein,3,Nein
6440,0,1.7169109500957527,-12.275806617471957,0.6821052438051518,Nein,3,Nein
6440,1,-1.6587122836963437,10.443652880534817,0.6433144162893246,Nein,3,Nein
6441,0,1.7148514918107887,-12.275949752443793,0.6730725596381326,Nein,3,Nein
6441,1,-1.6590131034440279,10.448997551670393,0.6330402948846022,Nein,3,Nein
6442,0,1.7119047280735253,-12.276010662409703,0.6630558095626031,Nein,3,Nein
6442,1,-1.6591470864918745,10.454235255678276,0.6239612292808916,Nein,3,Nein
6443,0,1.7080396735530274,-12.276001531498123,0.6546116095558364,Nein,3,Nein
6443,1,-1.6594026582973809,10.459223349093191,0.6169443274122551,Nein,3,Nein
6444,0,1.7024719616521005,-12.275943691632937,0.648549350813997,Nein,3,Nein
6444,1,-1.6594233328015142,10.46465648963403,0.6120651861957926,Nein,3,Nein
6445,0,1.695174590742487,-12.27562300033011,0.6452153591689157,Nein,3,Nein
6445,1,-1.6596822797114905,10.470045496336898,0.6104553239429054,Nein,3,Nein
6446,0,1.6880009882970128,-12.275023486162398,0.6453807363828463,Nein,3,Nein
6446,1,-1.6597369418160273,10.474707091986996,0.6125149820341173,Nein,3,Nein
6447,0,1.680812962444793,-12.273765172317027,0.6492957574171359,Nein,3,Nein
6447,1,-1.659902906770216,10.479264895298328,0.617828820820051,Nein,3,Nein
6448,0,1.6739460272398767,-12.271697347738549,0.65654911345218,Nein,3,Nein
6448,1,-1.6598736943478214,10.484044810813888,0.62620601571326,Nein,3,Nein
6449,0,1.666824580947783,-12.26817486179355,0.667122961513038,Nein,3,Nein
6449,1,-1.6599942962869072,10.488701089151427,0.6381375419888095,Nein,3,Nein
6450,0,1.6599971012099433,-12.262388480316918,0.6809379189496538,Nein,3,Nein
6450,1,-1.6600649897759072,10.49307909429763,0.6530375956711391,Nein,3,Nein
6451,0,1.6536378284105109,-12.25435113770562,0.6973239787780973,Nein,3,Nein
6451,1,-1.6601967296772075,10.497078416683092,0.6702433073328238,Nein,3,Nein
6452,0,1.6465503879730243,-12.243734242361935,0.7154183410797204,Nein,3,Nein
6452,1,-1.6605821682691693,10.50057365470619,0.6884369085630534,Nein,3,Nein
6453,0,1.6394790922461118,-12.231200615824768,0.7340072534449387,Nein,3,Nein
6453,1,-1.6607415364179876,10.5044493357677,0.7073799463516721,Nein,3,Nein
6454,0,1.632619153612052,-12.21720584048282,0.7521210219516002,Nein,3,Nein
6454,1,-1.6607910735269586,10.508609060378287,0.7253712488629803,Nein,3,Nein
6455,0,1.6276649853833338,-12.202239849503773,0.7684243204021616,Nein,3,Nein
6455,1,-1.6608286854327619,10.51251337349817,0.7410052072005295,Nein,3,Nein
6456,0,1.6245362622418675,-12.186038842229198,0.7815996414675893,Nein,3,Nein
6456,1,-1.6609412511474706,10.516017230238761,0.7525229250317949,Nein,3,Nein
6457,0,1.6210616839033525,-12.170998322265612,0.7909053247127364,Nein,3,Nein
6457,1,-1.6609789917118756,10.519072702701688,0.7592564534255851,Nein,3,Nein
6458,0,1.6191461447713476,-12.156242635646844,0.7966065566651435,Nein,3,Nein
6458,1,-1.6611175530878421,10.522788931131778,0.7637584312285791,Nein,3,Nein
6459,0,1.6178195818857073,-12.140888376575191,0.8004893865082073,Nein,3,Nein
6459,1,-1.6612388102715714,10.525421342847908,0.7671416022944552,Nein,3,Nein
6460,0,1.616918038610769,-12.125617582367411,0.8036493241230677,Nein,3,Nein
6460,1,-1.6612469900313347,10.52886856267525,0.7706796040855309,Nein,3,Nein
6461,0,1.6163400950841589,-12.110380543595099,0.8074463980535316,Nein,3,Nein
6461,1,-1.66143685858972,10.531886856275277,0.7759102212636196,Nein,3,Nein
6462,0,1.6159509061801542,-12.094693031835849,0.812687625478022,Nein,3,Nein
6462,1,-1.661403502238584,10.535226202641093,0.7827038715985692,Nein,3,Nein
6463,0,1.615986273236508,-12.07749485773645,0.8193228807375375,Nein,3,Nein
6463,1,-1.6615999020676029,10.53829135331209,0.7901130272652477,Nein,3,Nein
6464,0,1.616572582749978,-12.056986119867037,0.8270858654244749,Nein,3,Nein
6464,1,-1.661612646485102,10.541114344233247,0.7991975698807146,Nein,3,Nein
6465,0,1.6176940683558572,-12.032516192142559,0.8362464600139833,Nein,3,Nein
6465,1,-1.6615364496784215,10.544272208588648,0.8101824199773493,Nein,3,Nein
6466,0,1.6196049389974743,-12.000965219332855,0.8469385172669589,Nein,3,Nein
6466,1,-1.661764677822278,10.546817740637962,0.8225466785160708,Nein,3,Nein
6467,0,1.6218074405831282,-11.957176437254642,0.8585197910700018,Nein,3,Nein
6467,1,-1.6617565563991599,10.549409318813375,0.8358729194290727,Nein,3,Nein
6468,0,1.62449981929406,-11.903752459382114,0.8702614428163093,Nein,3,Nein
6468,1,-1.6618766280910815,10.551608089387237,0.8476465590709793,Nein,3,Nein
6469,0,1.6273867090314236,-11.845257589819166,0.8801257194408704,Nein,3,Nein
6469,1,-1.6620798441687168,10.553520541224039,0.856255616324961,Nein,3,Nein
6470,0,1.6312273217398998,-11.78853855440212,0.8879037251540189,Nein,3,Nein
6470,1,-1.6620057309129397,10.556102125643482,0.8632027215930937,Nein,3,Nein
6471,0,1.6355658395874504,-11.734589465453773,0.8941454021959725,Nein,3,Nein
6471,1,-1.662219248436678,10.558306307355569,0.8686828982840361,Nein,3,Nein
6472,0,1.6399777222586065,-11.683245882826265,0.8988857301873284,Nein,3,Nein
6472,1,-1.6621527603620043,10.560776082444326,0.8729031925892367,Nein,3,Nein
6473,0,1.6440792382919065,-11.634218777874121,0.902714799715713,Nein,3,Nein
6473,1,-1.6622685032081363,10.562588481068513,0.8758286738747488,Nein,3,Nein
6474,0,1.6461992874674851,-11.584913884073423,0.9058007750772922,Nein,3,Nein
6474,1,-1.662216854913676,10.565200363511178,0.8777453243274254,Nein,3,Nein
6475,0,1.6477432729966286,-11.535283023753019,0.9081756304225265,Nein,3,Nein
6475,1,-1.6621019601253904,10.567033674090881,0.8792410103651221,Nein,3,Nein
6476,0,1.6482666895506253,-11.488706851853348,0.9105740193708818,Nein,3,Nein
6476,1,-1.6622853866271587,10.568840973667704,0.8815411577858008,Nein,3,Nein
6477,0,1.6494216979582588,-11.451883090271362,0.9137250085550984,Nein,3,Nein
6477,1,-1.6624374744969417,10.570882460643308,0.8838587688587204,Nein,3,Nein
6478,0,1.649498001700467,-11.42041913069874,0.9178473225167012,Nein,3,Nein
6478,1,-1.662441881038311,10.572598806744011,0.8881474535052227,Nein,3,Nein
6479,0,1.6484226960793202,-11.390948978460113,0.9232852077341467,Nein,3,Nein
6479,1,-1.6624660523233294,10.574625598966765,0.8943479445769539,Nein,3,Nein
6480,0,1.6457584703244537,-11.356199914865162,0.9294279077046363,Nein,3,Nein
6480,1,-1.6626077996921422,10.57619739475765,0.8998533763055018,Nein,3,Nein
6481,0,1.643627281881385,-11.315186952607842,0.9338944625206828,Nein,3,Nein
6481,1,-1.6627666691801504,10.577472107491861,0.9032550933049823,Nein,3,Nein
6482,0,1.6417876168184877,-11.279443913324183,0.9356021749801496,Nein,3,Nein
6482,1,-1.6627758080720905,10.579092140025836,0.903106748599727,Nein,3,Nein
6483,0,1.6403684082352474,-11.242174223574136,0.9342958481151697,Nein,3,Nein
6483,1,-1.6628628406129362,10.580738019040108,0.8993337605508418,Nein,3,Nein
6484,0,1.6389280780586135,-11.205899476514777,0.897029720107477,Nein,3,Nein
6484,1,-1.6627277478195475,10.582539482262787,0.8758359649321283,Nein,3,Nein
6485,0,1.6373711930566415,-11.168370250610549,0.8858785280822568,Nein,3,Nein
6485,1,-1.6629545898122724,10.58362138905509,0.8763627613927976,Nein,3,Nein
6486,0,1.635349757551082,-11.133964988054728,0.8938462092184254,Nein,3,Nein
6486,1,-1.6630879003392467,10.585030692830342,0.8864498015608515,Nein,3,Nein
6487,0,1.6336362475991473,-11.109633039708624,0.9030245502084029,Nein,3,Nein
6487,1,-1.6631773677774495,10.586425415841337,0.8926061568630269,Nein,3,Nein
6488,0,1.6318224252826923,-11.095249470891755,0.9025409776052624,Nein,3,Nein
6488,1,-1.6631565275183777,10.587542403246495,0.8834647165113189,Nein,3,Nein
6489,0,1.6299394798317923,-11.088117046998558,0.8841824791026894,Nein,3,Nein
6489,1,-1.663192665606836,10.589083940746267,0.8554655720897756,Nein,3,Nein
6490,0,1.626895365686151,-11.086578489417859,0.848527748119043,Nein,3,Nein
6490,1,-1.6632252178155065,10.590522831349595,0.8128947930803575,Nein,3,Nein
6491,0,1.6229922754581128,-11.087919401004271,0.7981389638163153,Nein,3,Nein
6491,1,-1.663217331237611,10.591636537765709,0.7550170619202393,Nein,3,Nein
6492,0,1.6193090225152535,-11.090289625884875,0.7328161500554771,Nein,3,Nein
6492,1,-1.663075312260518,10.593440758676891,0.6833052092718206,Nein,3,Nein
6493,0,1.6159123646321485,-11.094110005273114,0.6524216627959388,Nein,3,Nein
6493,1,-1.6630509520660985,10.594501491995995,0.5969767141422464,Nein,3,Nein
6494,0,1.6132049066773704,-11.100065223309556,0.5614806322363676,Nein,3,Nein
6494,1,-1.6632574800393587,10.595221643380999,0.5041274736599657,Nein,3,Nein
6495,0,1.6115687937550853,-11.107809462613453,0.469469877699645,Nein,3,Nein
6495,1,-1.6606937464491842,10.564445563322796,0.41455300669161177,Nein,3,Nein
6496,0,1.6110375456493269,-11.117284527683994,0.38518087167478887,Nein,3,Nein
6497,0,1.6109413200139227,-11.130453907779554,0.33676717389020877,Nein,3,Nein
6498,0,1.6114759205062956,-11.14720989858407,0.3163197337247632,Nein,3,Nein
6499,0,1.6138891746372819,-11.168067323385255,0.2764389598496623,Nein,3,Nein
6500,0,1.619271294852341,-11.191467825074735,0.2658526944773063,Nein,3,Nein
6501,0,1.6225286875226144,-11.21444913938208,0.23530487135575928,Nein,3,Nein
6502,0,1.6254579771444408,-11.23829378873289,0.23396557849157756,Nein,3,Nein
6503,0,1.627884888986258,-11.262382792540766,0.21243203491500753,Nein,3,Nein
6504,0,1.6303510237494576,-11.288599025796488,0.22217111478434673,Nein,3,Nein
6505,0,1.6321145004015314,-11.315117336589614,0.2104154596139259,Nein,3,Nein
6506,0,1.6332020247744834,-11.34341549389761,0.23164636378397896,Nein,3,Nein
6507,0,1.6340541211527744,-11.370328347556619,0.22954840038293559,Nein,3,Nein
6508,0,1.6360349860365067,-11.398696290323054,0.2604168446586889,Nein,3,Nein
6509,0,1.6384249165213434,-11.428898949431776,0.2654692934479304,Nein,3,Nein
6510,0,1.6409436963006072,-11.46295147162294,0.3054715287492499,Nein,3,Nein
6511,0,1.6429272876860703,-11.496913600475963,0.31618175466073717,Nein,3,Nein
6512,0,1.6448083499761257,-11.531362244151323,0.3622695356457525,Nein,3,Nein
6513,0,1.646447965424115,-11.566317476252532,0.37541589132002257,Nein,3,Nein
6514,0,1.6476250394536085,-11.59957046996499,0.4231394726452849,Nein,3,Nein
6515,0,1.6479425497941818,-11.629476421268807,0.43391978051613633,Nein,3,Nein
6516,0,1.6466456624427366,-11.656203108448747,0.47900462037764857,Nein,3,Nein
6517,0,1.6436376233429484,-11.679871142770114,0.4825120574253145,Nein,3,Nein
6518,0,1.6381338845893139,-11.701381832631697,0.519033927789292,Nein,3,Nein
6519,0,1.6298299982275144,-11.720930462304876,0.510247498404521,Nein,3,Nein
6520,0,1.6177596253754067,-11.7390853506198,0.5326392606114547,Nein,3,Nein
6521,0,1.6035258161036163,-11.75608659200422,0.5060530771971411,Nein,3,Nein
6522,0,1.5865560233217855,-11.774076372441513,0.5082584858456987,Nein,3,Nein
6523,0,1.5686323916668228,-11.793164515038118,0.5111258164657078,Nein,3,Nein
6524,0,1.5470554677966981,-11.813298150948107,0.5155713946899797,Nein,3,Nein
6525,0,1.52164873771231,-11.836898125442442,0.5208701490928944,Nein,3,Nein
6526,0,1.496971204958729,-11.860708421049885,0.5247554519651264,Nein,3,Nein
6527,0,1.470581454061344,-11.883050190699226,0.5282820636258012,Nein,3,Nein
6528,0,1.441869476324536,-11.904752576185064,0.5313590855685394,Nein,3,Nein
6529,0,1.4122245925726211,-11.924764887657918,0.5338416206706856,Nein,3,Nein
6530,0,1.3818824890103931,-11.942892605341452,0.5349518180005038,Nein,3,Nein
6531,0,1.3505195997340023,-11.95921406416012,0.535348327311515,Nein,3,Nein
6532,0,1.320004599710003,-11.974473923763453,0.5352670364539838,Nein,3,Nein
6533,0,1.2904009522323603,-11.98718293434385,0.5355761966908075,Nein,3,Nein
6534,0,1.2615407179262714,-11.99864597143818,0.5363658114429344,Nein,3,Nein
6535,0,1.2300836926754475,-12.009490812748869,0.5377268893700617,Nein,3,Nein
6536,0,1.1985502863340676,-12.018829418302984,0.5385356155454957,Nein,3,Nein
6537,0,1.1671810426126323,-12.02766177849221,0.5390618408511317,Nein,3,Nein
6538,0,1.1358748321157053,-12.03602219206887,0.5393559968908944,Nein,3,Nein
6539,0,1.1077287180150723,-12.044247390359853,0.5397365402546132,Nein,3,Nein
6540,0,1.0830593630985348,-12.052107896132396,0.5391502786412108,Nein,3,Nein
6541,0,1.0602661408174678,-12.05959511084382,0.5389133633040213,Nein,3,Nein
6542,0,1.0409041916877488,-12.065315213804611,0.5394339409772172,Nein,3,Nein
6543,0,1.024708566587833,-12.069089772712063,0.541106910632638,Nein,3,Nein
6544,0,1.0107338368054843,-12.071379691718715,0.5435968730471562,Nein,3,Nein
6545,0,0.9982083001096835,-12.0709796611665,0.5471759631322999,Nein,3,Nein
6546,0,0.983502028958644,-12.067863176780776,0.5516029816031822,Nein,3,Nein
6547,0,0.9668681126736595,-12.060850220091897,0.5574602544407414,Nein,3,Nein
6548,0,0.9486266612457424,-12.048195562653028,0.5641048815840848,Nein,3,Nein
6549,0,0.9291190280343697,-12.03244604871063,0.5711963358537212,Nein,3,Nein
6550,0,0.9099796459070895,-12.014787253032441,0.5791928148215826,Nein,3,Nein
6551,0,0.8914337586399294,-11.993825606403284,0.5866658223803769,Nein,3,Nein
6552,0,0.873106228353532,-11.972032487636175,0.5940289176605716,Nein,3,Nein
6553,0,0.8571478200926013,-11.946479301768772,0.6012972628343475,Nein,3,Nein
6554,0,0.8412964971224003,-11.919208543258588,0.623491834747326,Nein,3,Nein
6555,0,0.8248450514845529,-11.891978294319234,0.6218242569095191,Nein,3,Nein
6556,0,0.8094705600475066,-11.866093113974552,0.645135034872022,Nein,3,Nein
6557,0,0.7951608257163516,-11.841031386288858,0.6317208286246065,Nein,3,Nein
6558,0,0.7825545227534482,-11.818513146470039,0.7187680043891441,Nein,3,Nein
6559,0,0.7721392746534086,-11.797379688993498,0.6549837118421994,Nein,3,Nein
6560,0,0.7598590515076016,-11.778425859359235,0.6592967646845996,Nein,3,Nein
6561,0,0.7470733136066741,-11.761778468438035,0.592800724547333,Nein,3,Nein
6562,0,0.7330982888119113,-11.749523046253293,0.5697457293859342,Nein,3,Nein
6563,0,0.7178628788135456,-11.740199085572645,0.5213256294367676,Nein,3,Nein
6564,0,0.6970863198683641,-11.732918825036146,0.5100663558337806,Nein,3,Nein
6565,0,0.6780870583459901,-11.7278006260447,0.479098981372547,Nein,3,Nein
6566,0,0.6612695424520169,-11.723243660806759,0.49692315687176913,Nein,3,Nein
6567,0,0.6460944779552684,-11.718655663726295,0.4710891931107171,Nein,3,Nein
6568,0,0.631009258278045,-11.713980019771043,0.4819803154218701,Nein,3,Nein
6569,0,0.6166730613798203,-11.709759846742159,0.4715279147207959,Nein,3,Nein
6570,0,0.6035207382246519,-11.706176147903609,0.4981140501718344,Nein,3,Nein
6571,0,0.5942314606133832,-11.702233197463185,0.5004539284769502,Nein,3,Nein
6572,0,0.5841259462565982,-11.699582882817552,0.5397560440748947,Nein,3,Nein
6573,0,0.5765315677509671,-11.69643186022012,0.550731006263883,Nein,3,Nein
6574,0,0.5708709668573535,-11.693112025917818,0.5906843701690081,Nein,3,Nein
6575,0,0.5633873877438808,-11.690097927018439,0.6109815573972839,Nein,3,Nein
6576,0,0.5556259463291581,-11.687797461417086,0.6645716043787939,Nein,3,Nein
6577,0,0.5481646664147458,-11.685793341975785,0.6850556306131694,Nein,3,Nein
6578,0,0.5414983078840485,-11.684555054206495,0.7362419683661832,Nein,3,Nein
6578,1,-1.8355875048252543,11.351428954986382,0.75561133409687,Nein,3,Nein
6579,0,0.5358274501214895,-11.68346479737566,0.8041220798008258,Nein,3,Nein
6579,1,-1.9112211957164174,11.32858360656854,0.817221955525442,Nein,3,Nein
6580,0,0.532167814616328,-11.68201509025172,0.859799491254256,Nein,3,Nein
6580,1,-1.9986314796845435,11.424324253089463,0.8647732505553157,Nein,3,Nein
6581,0,0.5283239554310782,-11.680275362530452,0.8983538928548983,Nein,3,Nein
6581,1,-2.042232011841229,11.430633951406216,0.8938331098464,Nein,3,Nein
6582,0,0.5239972781513447,-11.67814627668448,0.9159881302749358,Nein,3,Nein
6582,1,-2.060954799231131,11.4196919272709,0.8995537405914484,Nein,3,Nein
6583,0,0.5207032464713519,-11.675430750266205,0.9095704178820998,Nein,3,Nein
6583,1,-2.080861001021384,11.323235971330996,0.8825402076590595,Nein,3,Nein
6584,0,0.5162376680684607,-11.67254306110026,0.8794075278530029,Nein,3,Nein
6584,1,-2.097464254113052,11.14536823568008,0.8408904248967448,Nein,3,Nein
6585,0,0.5141954608094447,-11.669237921763976,0.8266198062629828,Nein,3,Nein
6585,1,-2.143777769364461,11.135120326035734,0.7789125317307461,Nein,3,Nein
6586,0,0.5125816379017072,-11.666041750086395,0.7546206116509999,Nein,3,Nein
6586,1,-2.1698437347606445,11.138178811146101,0.6995236214129663,Nein,3,Nein
6587,0,0.5114469987313295,-11.662799568271971,0.6691984700375406,Nein,3,Nein
6587,1,-2.2083270727207367,11.141546379769828,0.6128154466530262,Nein,3,Nein
6588,0,0.5106953673164041,-11.659341188677615,0.5824294424797549,Nein,3,Nein
6588,1,-2.2329990581374863,11.116314253709463,0.5309859730915566,Nein,3,Nein
6589,0,0.5106298324045861,-11.655106706201778,0.5079903912785172,Nein,3,Nein
6589,1,-2.2487445407018423,10.9951033899543,0.46937878101147223,Nein,3,Nein
6590,0,0.5108894129028666,-11.65085214802576,0.4626324908994699,Nein,3,Nein
6590,1,-2.265538495321404,10.918370762633058,0.4470694277229377,Nein,3,Nein
6591,0,0.5123675726804657,-11.64639170668886,0.46820703696095783,Nein,3,Nein
6591,1,-2.29016414569295,10.86361531836295,0.4617087226714764,Nein,3,Nein
6592,0,0.5182941321334078,-11.642206815837667,0.5097684017729467,Nein,3,Nein
6592,1,-2.318038594252565,10.820491928312563,0.5205022673610118,Nein,3,Nein
6593,0,0.5257382819914379,-11.637683736856054,0.5968050881814534,Nein,3,Nein
6593,1,-2.347441411902906,10.78433907642561,0.5124274596304855,Nein,3,Nein
6594,0,0.5349470493163433,-11.63215605802962,0.5568702229446317,Nein,3,Nein
6594,1,-2.377451568333828,10.753055011085124,0.5083445057279197,Nein,3,Nein
6595,0,0.5466070491042861,-11.625840767471239,0.5390626322600428,Nein,3,Nein
6595,1,-2.4258353720317105,10.645879721763695,0.5207120906408436,Nein,3,Nein
6596,0,0.5607791848440765,-11.618535344281597,0.5531683525594795,Nein,3,Nein
6596,1,-2.4258723533890683,10.64736507551726,0.5450032125168465,Nein,3,Nein
6597,0,0.5769057371432544,-11.610027015309328,0.5819116602449999,Nein,3,Nein
6597,1,-2.425919042673315,10.648724261968741,0.555865450153716,Nein,3,Nein
6598,0,0.595211716946806,-11.600311907683684,0.5859272367235419,Nein,3,Nein
6598,1,-2.42603009310693,10.649741965335677,0.5747066946081539,Nein,3,Nein
6599,0,0.6173863725636952,-11.58955104049882,0.6055886056511123,Nein,3,Nein
6599,1,-2.4259504128664418,10.650978798280187,0.5940520518462128,Nein,3,Nein
6600,0,0.6482465301244706,-11.576965197199955,0.6244783772189513,Nein,3,Nein
6600,1,-2.426099889090173,10.651998946283399,0.6109225765821795,Nein,3,Nein
6601,0,0.6810902181993803,-11.563460362921196,0.6288563980364845,Nein,3,Nein
6601,1,-2.426015042432273,10.653643305143582,0.630609748342184,Nein,3,Nein
6602,0,0.7135299615192374,-11.550788985144253,0.6499880206808547,Nein,3,Nein
6602,1,-2.4259184366435576,10.654807828205847,0.6507161925290744,Nein,3,Nein
6603,0,0.7454155428962348,-11.538564513133895,0.6756127648825696,Nein,3,Nein
6603,1,-2.425831050610784,10.656137459131813,0.6787202486765375,Nein,3,Nein
6604,0,0.7754753796121825,-11.52686425265976,0.7024828216130069,Nein,3,Nein
6604,1,-2.425768307726964,10.65741867028406,0.7040936548143739,Nein,3,Nein
